bcdm_field	bold_field	bold_fied_type
associated_specimens	specimendetails.associated_specimens	
associated_taxa	specimendetails.associated_taxa	
bin_uri	barcodecluster.uri	
bin_created_date	barcodecluster.created	
class	tax_denorm_mat.class	
collection_code	specimen.collectioncode	
collection_date_start	specimendetails.collectiondate	
collection_date_accuracy	specimendetails.collectiondate_precision	
collection_event_id	specimendetails.collection_event_id	
collection_notes	specimendetails__collectionnote.notes.note	
collection_time	specimendetails.collectiontime	
collectors	specimendetails.collectors	
coord	location.coord	
coord_accuracy	location.gps_accuracy	
coord_source	location.gps_source	
country/ocean	geopol_denorm.country	
country_iso	geopol_denorm.country_iso	
depth	location.depth	
depth_accuracy	location.depth_accuracy	
elev	location.elev	
elev_accuracy	location.elev_accuracy	
family	tax_denorm_mat.family	
fieldid	specimen.isolate	
funding_src	specimendetails.fundingsrc	
genus	tax_denorm_mat.genus	
habitat	specimendetails.habitat	
identification	tax.taxon	
identification_method	specimen.identification_method	
identification_rank	tax__tax_rank.tax_rank.name	
identified_by	specimendetails__identifier.person.fullname	
insdc_acs	seqdata.gb_asc	
inst	specimen__fk_inst.inst.name	
kingdom	tax__tax_division.tax_division.name	
life_stage	specimendetails.lifestage	
marker_code	marker.code	
museumid	specimen.catalognumber	
notes	specimendetails__notes.notes.note	
nuc	seqdata.nucraw	
nuc_basecount	seqdata.nucraw_basecount	
order	tax_denorm_mat.order	
phylum	tax_denorm_mat.phylum	
primers_forward	pcr_compact_view.primers_f	
primers_reverse	pcr_compact_view.primers_r	
processid	seqentry.processid	
processid_minted_date	specimen.created	
record_id	seqentry.processid.marker.code	
province/state	geopol_denorm.province	
bold_recordset_code_arr	recordset.code__arr	
region	locatdesc.region	
reproduction	specimendetails.reproduction	
sampleid	specimen.sampleid	
sampling_protocol	specimendetails.sampling_protocol	
sector	locatdesc.sector	
sequence_run_site	seqdata__site.inst.name	
sequence_upload_date	seqdata.updated	
sex	specimendetails.sex	
short_note	specimen.extrainfo	
site	locatdesc.site	
site_code	specimendetails.sitecode	
species	tax_denorm_mat.species	
species_reference	tax.refr	
specimen_linkout	specimendetails.linkout	
specimenid	specimen.id	
subfamily	tax_denorm_mat.subfamily	
subspecies	tax_denorm_mat.subspecies	
taxonomy_notes	specimendetails__taxnotes.notes.note	
tissue_type	specimendetails.tissuetype	
tribe	tax_denorm_mat.tribe	
voucher_type	specimendetails.vouchertype	
taxid	specimen.taxid	
geoid	location.geopolid	
 saps_sample_reference_id	specimendetails.saps_sample_reference_id	
 biobank_catalog_number	specimendetails.biobank_catalog_number	
 biobank_accessioning_date	specimendetails.biobank_accessioning_date	
 biobank_institution	specimendetails.fk_biobank_institution	int
 collector_affiliation	specimendetails.fk_collector_affiliation	int
 collector_email	specimendetails.collector_email	
 collector_id	specimendetails.collector_id	
 collector_phone	specimendetails.collector_phone	
 method_of_delivery	specimendetails.method_of_delivery	
 reference_grade	specimendetails.reference_grade	
 sealed_bag_contents	specimendetails.sealed_bag_contents	
 sealed_bag_ids	specimendetails.sealed_bag_ids	
 sample_collection_kit_id	specimendetails.sample_collection_kit_id	
 specimen_tag_id	specimendetails.specimen_tag_id	
 specimen_tag_type	specimendetails.specimen_tag_type	
 specimen_height_cm	specimendetails.specimen_height_cm	
 specimen_weight_g	specimendetails.specimen_weight_g	
 specimen_length_cm	specimendetails.specimen_length_cm	
 confidence_of_identification	specimendetails.confidence_of_identification	
 coc_start_coord	specimendetails.coc_start_coord	
 field_provisional_name	specimendetails.field_provisional_name	
 microsatellite_genotype	specimendetails.microsatellite_genotype	
